participant_id,displayCondition,socialCondition,dimensionOrder,displayOrder,experiment_phase,response
122,integrated,operator,"Craft,Speed,Status,Role,Direction","2,1,0,3,4",verbal_report_textbox_phase2,ation of aircraft / submarine and decoy / autominious. \n\nBut brain couldn't accurately process combinati
122,integrated,operator,"Craft,Speed,Status,Role,Direction","2,1,0,3,4",verbal_report_textbox_phase3,"'t do it at all, maybe not a test for a high functioning major dyslexi"
123,integrated,operator,"Direction,Speed,Craft,Status,Role","0,1,2,4,3",verbal_report_textbox_phase2, craft was going at a high speed and was damaged then i would consider it to be hostile. I had a hard time figuring out what autonomous vs decoy meant in terms of friendly/hostile. I don't think the direction meant anything. I feel like it was more obvious to know when a submarine was hostile because of the spee
123,integrated,operator,"Direction,Speed,Craft,Status,Role","0,1,2,4,3",verbal_report_textbox_phase3,"t the mark of damage/undamaged i just focused on the speed, since i don't understand the correlation between the other statu"
124,integrated,operator,"Role,Status,Direction,Craft,Speed","2,1,0,4,3",verbal_report_textbox_phase2,ght speed is the major factor that separates friendly and hostile element
124,integrated,operator,"Role,Status,Direction,Craft,Speed","2,1,0,4,3",verbal_report_textbox_phase3,k the aircrafts that are undamaged are friendl
125,integrated,operator,"Speed,Craft,Role,Status,Direction","3,0,2,4,1",verbal_report_textbox_phase2,ght if a craft was damaged certainly would be a friendly craft because if it is a friendy craft it does not attack anyone only is attacked and that was the reason why I thought that a damaged craft would be friendly. In opposition to if a craft is not damaged certainly is a hostile because this type of craft only attacks and it is not attacked by anyone.
125,integrated,operator,"Speed,Craft,Role,Status,Direction","3,0,2,4,1",verbal_report_textbox_phase3,"the same reasoning, ie, the crafts that were red were friendly and green would be hostile, because if a craft is attacked can only be friendly because only the hostile crafts are the ones that attac"
126,integrated,operator,"Role,Direction,Craft,Speed,Status","1,2,3,4,0",verbal_report_textbox_phase2,looking on how the damage was it and what speed the aircraft was going and also which direction was aircraft or submarine goin
126,integrated,operator,"Role,Direction,Craft,Speed,Status","1,2,3,4,0",verbal_report_textbox_phase3,looking if the craft autonomous or is it decoy and also i was looking at the speed of the craf
127,integrated,operator,"Direction,Role,Status,Craft,Speed","4,3,2,0,1",verbal_report_textbox_phase2,"on the ranks i placed in the previous question, since i wasn't 100% certain of the awnsers, so it was kinda of random based on te parameter"
127,integrated,operator,"Direction,Role,Status,Craft,Speed","4,3,2,0,1",verbal_report_textbox_phase3,"ho there was a rating for speed, there was no speed appearing, and since it was my most important criteria my awnsers were kinda random and on new parameters, so i based pretty much on the role and the dama"
128,integrated,operator,"Direction,Speed,Status,Role,Craft","3,2,4,0,1",verbal_report_textbox_phase2,"k the speed seemed to have more of an impact, so i went with that first and then the health, i don't think the direction had that much influence on the outcome. I could be way off but in the trial that worked out for me so i just tried to stick with tha"
128,integrated,operator,"Direction,Speed,Status,Role,Craft","3,2,4,0,1",verbal_report_textbox_phase3,"l think the speed was the main factor in determining if it was or hostile or not, the health i think was the next factor in determining that also, so i just went with thos"
129,integrated,operator,"Direction,Role,Status,Speed,Craft","2,4,0,1,3",verbal_report_textbox_phase2,NANANANA
129,integrated,operator,"Direction,Role,Status,Speed,Craft","2,4,0,1,3",verbal_report_textbox_phase3,NANANANA
130,separated,superior,"Status,Craft,Direction,Role,Speed","2,1,3,0,4",verbal_report_textbox_phase2,"t would be friendly when it was Decoy and it's speed was fast, no matter the health, direction and craft type.\nIn all other occasions it was not friendl"
130,separated,superior,"Status,Craft,Direction,Role,Speed","2,1,3,0,4",verbal_report_textbox_phase3, guessed that all the craft with slow speed were hostile and the ones with both fast speed and left direction were friendl
131,integrated,operator,"Status,Role,Craft,Speed,Direction","3,0,2,1,4",verbal_report_textbox_phase2,"'t know, I was never explained how to properly identify a craft so I had no ide"
131,integrated,operator,"Status,Role,Craft,Speed,Direction","3,0,2,1,4",verbal_report_textbox_phase3,"gain, I didn't know how to do i"
132,integrated,operator,"Role,Craft,Status,Speed,Direction","1,2,0,3,4",verbal_report_textbox_phase2, enemy\nAutonomous = friend
132,integrated,operator,"Role,Craft,Status,Speed,Direction","1,2,0,3,4",verbal_report_textbox_phase3,e = fast\nFriendly = sl
133,integrated,operator,"Status,Role,Craft,Direction,Speed","1,0,4,3,2",verbal_report_textbox_phase2, the signs that were described during the exercise.
133,integrated,operator,"Status,Role,Craft,Direction,Speed","1,0,4,3,2",verbal_report_textbox_phase3, the signs that were described during the exercise.
134,integrated,operator,"Craft,Speed,Role,Direction,Status","4,3,2,0,1",verbal_report_textbox_phase2,NANANANA
134,integrated,operator,"Craft,Speed,Role,Direction,Status","4,3,2,0,1",verbal_report_textbox_phase3,NANANANA
135,integrated,operator,"Direction,Craft,Speed,Role,Status","4,2,3,1,0",verbal_report_textbox_phase2,guided only by my intuiti
135,integrated,operator,"Direction,Craft,Speed,Role,Status","4,2,3,1,0",verbal_report_textbox_phase3,guided only by my intuiti
136,integrated,operator,"Direction,Speed,Role,Craft,Status","3,1,4,2,0",verbal_report_textbox_phase2,was slow I thought it was hostile. Cuz hostile enemys mostly sneak up slowl
136,integrated,operator,"Direction,Speed,Role,Craft,Status","3,1,4,2,0",verbal_report_textbox_phase3,"was a decoy I picked it as hostile, (the sign with 2 triangle"
137,integrated,operator,"Craft,Direction,Status,Speed,Role","3,0,2,1,4",verbal_report_textbox_phase2," towards the direction, mostly and then if it was fast or slow and the status.\nThe submarine/plane and decoy/manual was not important for "
137,integrated,operator,"Craft,Direction,Status,Speed,Role","3,0,2,1,4",verbal_report_textbox_phase3,rection was the most important and the craft was not important at all because it did not sh
138,integrated,operator,"Status,Craft,Role,Direction,Speed","3,1,4,0,2",verbal_report_textbox_phase2," by its status, if decoys or autonomou"
138,integrated,operator,"Status,Craft,Role,Direction,Speed","3,1,4,0,2",verbal_report_textbox_phase3,"ly based my decision only by its status, if damaged or not, since i don't have any other indication if vehicles are friend or foe'"
139,integrated,operator,"Status,Craft,Role,Direction,Speed","3,4,1,0,2",verbal_report_textbox_phase2,"st important thing for me was whether it was damaged or undamaged. When it was damaged, I thought it was hosti"
139,integrated,operator,"Status,Craft,Role,Direction,Speed","3,4,1,0,2",verbal_report_textbox_phase3,"st important thing for me was whether it was damaged or undamaged. When it was damaged, I thought it was hostile.\nI have not noticed now whether it is autonomous or no"
140,integrated,operator,"Direction,Role,Speed,Craft,Status","1,2,0,3,4",verbal_report_textbox_phase2, considering if it was decoy or n
140,integrated,operator,"Direction,Role,Speed,Craft,Status","1,2,0,3,4",verbal_report_textbox_phase3,e if the role was dec
141,integrated,operator,"Status,Role,Direction,Craft,Speed","3,0,4,1,2",verbal_report_textbox_phase2,"eed was deciding factor. Whether the aircraft or submarine was damaged or not, the enemies were fast and maybe there were going left. The type of craft or damage status seems not importan"
141,integrated,operator,"Status,Role,Direction,Craft,Speed","3,0,4,1,2",verbal_report_textbox_phase3,"was damaged and went left, it was friend which was coming back to base to live. If it wasn't damaged and went right it was friend they went to fight.\n\nFor enemies it's the same but left and right is swappe"
142,integrated,operator,"Speed,Status,Craft,Direction,Role","4,3,1,2,0",verbal_report_textbox_phase2,"ded that decoy, damaged and slow were bad\nso wherever there were 2 or more things bad i would pick hostil"
142,integrated,operator,"Speed,Status,Craft,Direction,Role","4,3,1,2,0",verbal_report_textbox_phase3," the same stratagie, wherever there were 2 or more things bad i would chose hostile\nthe problem was this time basicly only the slow and decoy airplane/submarine was hosti"
143,integrated,operator,"Speed,Status,Craft,Direction,Role","2,4,3,1,0",verbal_report_textbox_phase2,"ing to the first phase, when I received the feedback, it seems that the damaged craft were almost all hostile and the not damaged one friendly. I rpimarly based on that during the next phase. I did realize that this method didn't apply to all of them and, during the last phase, I realized that maybe I should have payed more attention to the speed in the first phase (maybe that was the key to understand why some damaged craft still were friendly). Since I couldn't receive any feedback in the last phase I sticked to the damaged/not damaged cryterion. That's why, exceot for a few that I could remeber from the trial phase, I never said I was completely sur"
143,integrated,operator,"Speed,Status,Craft,Direction,Role","2,4,3,1,0",verbal_report_textbox_phase3,"I primarly based on the damaged/undamaged cathegoty, both in the first and the second phase, I dind't know which method to use here. I tried to remeber what I saw when I got the feedback and based on the spee"
144,integrated,operator,"Status,Speed,Role,Craft,Direction","3,0,2,4,1",verbal_report_textbox_phase2, moving spe
144,integrated,operator,"Status,Speed,Role,Craft,Direction","3,0,2,4,1",verbal_report_textbox_phase3,NANANANA
145,integrated,operator,"Craft,Direction,Role,Speed,Status","1,2,3,0,4",verbal_report_textbox_phase2,ked at first the conficion of the thing if it were undamaged i would continue checking other conditions but if it were damaged there were few combinations that it could be friend
145,integrated,operator,"Craft,Direction,Role,Speed,Status","1,2,3,0,4",verbal_report_textbox_phase3, completed the same way of the other part first check the damage then try to play with the other conditio
146,integrated,operator,"Craft,Direction,Role,Status,Speed","0,3,1,4,2",verbal_report_textbox_phase2,y instinc
146,integrated,operator,"Craft,Direction,Role,Status,Speed","0,3,1,4,2",verbal_report_textbox_phase3,y instinc
147,integrated,operator,"Status,Role,Speed,Craft,Direction","1,0,4,2,3",verbal_report_textbox_phase2,"mainly looking at speed, because in the practice run, the low speed was friendly most of the time. also the decoy and autonomous had some impact on my choice, but it was speed 90% of the tim"
147,integrated,operator,"Status,Role,Speed,Craft,Direction","1,0,4,2,3",verbal_report_textbox_phase3,"seems most unfriendly, in my personal opinion, and since there was no speed shown, i decided that decoy will be the most impactfu"
148,integrated,operator,"Craft,Direction,Status,Speed,Role","3,0,2,4,1",verbal_report_textbox_phase2,"nes tended to be friendly, submarines tended to be hostile. Faster speed increases the sense of hostilit"
148,integrated,operator,"Craft,Direction,Status,Speed,Role","3,0,2,4,1",verbal_report_textbox_phase3,"owing if it was airplanes or submarines, I mainly relied on speed and direction to determine hostility or friendlines"
149,integrated,operator,"Status,Speed,Craft,Role,Direction","0,4,3,2,1",verbal_report_textbox_phase2,ly if undamaged. Maximum confidence if the role was autonomous and direction right. High uncertainty for submarine
149,integrated,operator,"Status,Speed,Craft,Role,Direction","0,4,3,2,1",verbal_report_textbox_phase3,mous crafts hostile and decoy crafts friendly. Higher uncertainty for decoy submarin
150,integrated,operator,"Craft,Speed,Role,Direction,Status","2,4,1,0,3",verbal_report_textbox_phase2, decided to judge the damaged boats as hostile with greater spe
150,integrated,operator,"Craft,Speed,Role,Direction,Status","2,4,1,0,3",verbal_report_textbox_phase3,"ded based on the damage and speed of the craft; if damaged and fast it is hostile. In case of doubt, I also judged on the basis of the ro"
151,integrated,operator,"Direction,Status,Speed,Role,Craft","3,4,2,0,1",verbal_report_textbox_phase2,"ly decided whether they were left or right (left for friendly, right for hostil"
151,integrated,operator,"Direction,Status,Speed,Role,Craft","3,4,2,0,1",verbal_report_textbox_phase3,oy or autonomo
152,integrated,operator,"Speed,Craft,Role,Status,Direction","0,1,4,2,3",verbal_report_textbox_phase2,ded that craft was friendly or hostile if the speed was too high and if it was damaged or not. When the speed was high and it was a damaged decoy it most certainly was a hostile craft
152,integrated,operator,"Speed,Craft,Role,Status,Direction","0,1,4,2,3",verbal_report_textbox_phase3,"s task, I decided if the craft was friendly or hostile when the speed of the craft was too high and if it was damaged or not. It was hard to choose the craft because I didn't have the information about the decoy"
153,integrated,operator,"Role,Speed,Craft,Direction,Status","1,0,4,2,3",verbal_report_textbox_phase2,"opinion, speed was extremely important. Usually, if an enemy has bad intentions he won't move slowly. \nAlso damaged craft is less likely to attack us. \n. \n"
153,integrated,operator,"Role,Speed,Craft,Direction,Status","1,0,4,2,3",verbal_report_textbox_phase3,"s before. For me, the most important aspect is the speed of the craft. Also, I couldn't tell if the craft was damaged or not so this time it was harder to decide. \nAlso, I was considering decoys to be more hostile - combined with high speed. \n"
154,integrated,operator,"Craft,Speed,Role,Direction,Status","1,3,2,0,4",verbal_report_textbox_phase2,ssed the damage status and what might suggest the speed of movemen
154,integrated,operator,"Craft,Speed,Role,Direction,Status","1,3,2,0,4",verbal_report_textbox_phase3,rection it was coming fro
155,integrated,operator,"Craft,Role,Speed,Direction,Status","0,3,4,1,2",verbal_report_textbox_phase2,"k if the craft was damaged was a sign that the craft is hostile, also if the craft was type decoy was a sign of friendly craft in my opinio"
155,integrated,operator,"Craft,Role,Speed,Direction,Status","0,3,4,1,2",verbal_report_textbox_phase3,"s last description, in my opinion damaged craft of autonomous craft are hostile, in other hand if they are decoy type and not damaged they are friendlly in my point of vie"
156,integrated,operator,"Direction,Status,Speed,Role,Craft","0,1,4,2,3",verbal_report_textbox_phase2,"f randomly, didn't have a nice grasp on the matt"
156,integrated,operator,"Direction,Status,Speed,Role,Craft","0,1,4,2,3",verbal_report_textbox_phase3,ed the fast ones as dangerous and the slow ones as friend
157,integrated,operator,"Direction,Craft,Speed,Status,Role","1,2,3,4,0",verbal_report_textbox_phase2,"ing to the scale of importance I previously did, I tried to follow it in answeri"
157,integrated,operator,"Direction,Craft,Speed,Status,Role","1,2,3,4,0",verbal_report_textbox_phase3,NANANANA
158,integrated,operator,"Role,Direction,Craft,Status,Speed","1,2,4,3,0",verbal_report_textbox_phase2," taken it taking into account the role and the type of the enemy or ally, I have been memorizing based on this data. I know I didn't get most of them right because it was complicated because some of them were similar and differed from the rest of the roles. The ones I have taken less into account have been those of speed since I have been focusing on those that stood out the most to memorize them more easil"
158,integrated,operator,"Role,Direction,Craft,Status,Speed","1,2,4,3,0",verbal_report_textbox_phase3, followed the same way I have done before although now I had to get used to the speed as before it was guiding me if it was damaged or not and at this stage it was not displaye
159,integrated,operator,"Direction,Status,Role,Craft,Speed","0,2,1,3,4",verbal_report_textbox_phase2, decisions by speed and damage to the shi
159,integrated,operator,"Direction,Status,Role,Craft,Speed","0,2,1,3,4",verbal_report_textbox_phase3, decisions based on the direction it was going craft and the damage to the shi
160,integrated,operator,"Status,Craft,Direction,Speed,Role","2,1,3,4,0",verbal_report_textbox_phase2,"looking at the health and speed, then the role of the craft. I didn't really take into consideration the direction it was going. I was also thinking in thr ctegory of plane/marine when it was on low heal"
160,integrated,operator,"Status,Craft,Direction,Speed,Role","2,1,3,4,0",verbal_report_textbox_phase3,"was a little bit more guessing wihout the role of the craft. But still health and speed were the most imortant for me, then type of craft and I didn pay no attention to the direction"
161,integrated,operator,"Direction,Craft,Status,Role,Speed","3,0,1,2,4",verbal_report_textbox_phase2,marine go slow then want to be undetected.\nIf airplane go slow then go for specific target.\nSo after some trials\nFor submarine if\n-speed is slow then hostle\n-role decoy then friendly\nFor airplane if\n- speed fast and decoy then friendly\n- role autonomous +speed slow then host
161,integrated,operator,"Direction,Craft,Status,Role,Speed","3,0,1,2,4",verbal_report_textbox_phase3,ine slow speed hostile\nAirplane fast speed friend
162,integrated,operator,"Status,Direction,Craft,Role,Speed","0,3,4,2,1",verbal_report_textbox_phase2,"ed first at the damage, if it was damaged it most likely a friendly vessel. Second the type autonomous or decoy to decide if it was dangerous. The speed could be misleading, as a slow vessel didn't always meant the it was friendly. However a fast speed represented more danger. The direction was hard to figure out, I don't think I noticed any difference"
162,integrated,operator,"Status,Direction,Craft,Role,Speed","0,3,4,2,1",verbal_report_textbox_phase3," first at the type of craft and next to the speed and decoy/autonomate. It was really hard to do without the damage information. I mistrusted the automate more, specially if the speed was hig"
163,integrated,operator,"Direction,Speed,Status,Role,Craft","2,0,1,3,4",verbal_report_textbox_phase2,this pattern that was probably wrong as at first I didn't get exactly what am I supposed to do during teaching what is hostile and friendly. But basically Whether it was autonomous aircraft or decoy sh
163,integrated,operator,"Direction,Speed,Status,Role,Craft","2,0,1,3,4",verbal_report_textbox_phase3,me pattern as in the previous question. I do not know if it's right or wrong I can't check if I am right or wrong so I will stick with i
164,integrated,operator,"Speed,Craft,Role,Direction,Status","1,0,3,4,2",verbal_report_textbox_phase2,"the previous experience in which I got to know a little bit what the wrong and correct answers were, so to me if a damaged craft was going fast and specially decoy that would mean a hostile. If it was an autonomous going fast and damaged it would go to the base to get fixed at a reduced pac"
164,integrated,operator,"Speed,Craft,Role,Direction,Status","1,0,3,4,2",verbal_report_textbox_phase3,"d to see if a craft was going fast that would meand it was hostile if it was going slow it was friend, didn't have much information to go on with"
165,separated,operator,"Craft,Status,Role,Direction,Speed","1,0,2,4,3",verbal_report_textbox_phase2,"sed \""""enter\"""" by mistake so i just did the first one\nI think beeing sumbmarine or a ariplane is the less important, beacuse the others are more value to determine if it was friendly or hosti"
165,separated,operator,"Craft,Status,Role,Direction,Speed","1,0,2,4,3",verbal_report_textbox_phase3,NANANANA
166,separated,operator,"Role,Craft,Status,Direction,Speed","3,2,4,0,1",verbal_report_textbox_phase2,ther is was autonomous or a decoy. I literally had nothing else to go on
166,separated,operator,"Role,Craft,Status,Direction,Speed","3,2,4,0,1",verbal_report_textbox_phase3,d only base it on the direction the craft was going. I have no definite information on what is actually hostile or not
167,separated,operator,"Direction,Speed,Role,Status,Craft","1,4,3,0,2",verbal_report_textbox_phase2, on the green and red line and whitvh side left or righ
167,separated,operator,"Direction,Speed,Role,Status,Craft","1,4,3,0,2",verbal_report_textbox_phase3, gre
168,separated,operator,"Direction,Status,Role,Craft,Speed","2,3,1,0,4",verbal_report_textbox_phase2," like more often if it was a decoy it was not a threat. And then moving to the left seemed better. Speed was next, faster ones seemed more threatening. Damagaed ones pose less threat. Both airplane and submarine are a threat but submarine is wors"
168,separated,operator,"Direction,Status,Role,Craft,Speed","2,3,1,0,4",verbal_report_textbox_phase3,the same as before and relied on the decoy status and then ignored the missing detail
169,separated,operator,"Direction,Role,Status,Craft,Speed","1,4,0,2,3",verbal_report_textbox_phase2,"ty much guessed as I forgot what the symbols meant pretty quickly. I generally went by the speed, and fast meant enemy and slow meant friendl"
169,separated,operator,"Direction,Role,Status,Craft,Speed","1,4,0,2,3",verbal_report_textbox_phase3,ed it on autonomous or dec
170,separated,operator,"Direction,Role,Speed,Status,Craft","0,3,2,4,1",verbal_report_textbox_phase2,idered the direction it moved in and also the speed that it moved at.  those were the two main things i considere
170,separated,operator,"Direction,Role,Speed,Status,Craft","0,3,2,4,1",verbal_report_textbox_phase3,idered the speed and direction and then after i considered the damage of it and made a decision based on tha
171,separated,operator,"Speed,Role,Status,Craft,Direction","3,2,1,0,4",verbal_report_textbox_phase2,"d to look at all the features together, but I must admit that what caught my attention the most was whether it was damaged or no"
171,separated,operator,"Speed,Role,Status,Craft,Direction","3,2,1,0,4",verbal_report_textbox_phase3,s in the previous repor
172,separated,operator,"Speed,Role,Direction,Craft,Status","0,4,2,1,3",verbal_report_textbox_phase2,eed of its attack. Fast speed meant hostil
172,separated,operator,"Speed,Role,Direction,Craft,Status","0,4,2,1,3",verbal_report_textbox_phase3,on speed of the cra
173,separated,operator,"Status,Craft,Direction,Speed,Role","1,0,3,4,2",verbal_report_textbox_phase2,st they was travelling to whether it was a decoy and damaged. then it didnt really matter which aircraft or sub or which way it was travellin
173,separated,operator,"Status,Craft,Direction,Speed,Role","1,0,3,4,2",verbal_report_textbox_phase3,NANANANA
174,separated,operator,"Role,Speed,Direction,Craft,Status","1,0,3,4,2",verbal_report_textbox_phase2,culating certain event.\nFor example the direction and the speed of the last one is damage or not.
174,separated,operator,"Role,Speed,Direction,Craft,Status","1,0,3,4,2",verbal_report_textbox_phase3,e the direction with the damage and thecraft itself :D
175,separated,operator,"Role,Direction,Craft,Status,Speed","0,4,1,3,2",verbal_report_textbox_phase2,mportant things for me were if craft was damaged/undamaged as most of the crafts who were friendly were undamaged.Then I checked speed and if it was decoy/autonome and made my decisio
175,separated,operator,"Role,Direction,Craft,Status,Speed","0,4,1,3,2",verbal_report_textbox_phase3,idnt see the information for damaged/undamged it was a bit harder. I made my decision mostly based on speed and if it was autonome or no
176,separated,operator,"Speed,Direction,Role,Craft,Status","3,2,4,1,0",verbal_report_textbox_phase2,ed whether that if it was moving slowly and a decoy and damaged it was probably hostile. However if it was a plane and moving slow and was not a decoy and undamaged it might also be hostile as it might be trying to shoot/ gather information
176,separated,operator,"Speed,Direction,Role,Craft,Status","3,2,4,1,0",verbal_report_textbox_phase3," much harder without speed, I assumed that if the decoy was damaged it was hostile. However, assumed that most planes that were decoys were likely friendly and most boats that were decoys were likely to be hostil"
177,separated,operator,"Direction,Status,Role,Speed,Craft","1,2,0,3,4",verbal_report_textbox_phase2,"ly focused on the direction. The damage status was a secondary factor but usually I just focused on the direction the craft was going, as that is what I did in the training session and I made it through the task that wa"
177,separated,operator,"Direction,Status,Role,Speed,Craft","1,2,0,3,4",verbal_report_textbox_phase3,times went with the speed (high speed being hostile) and other times went with the damage status (damaged being hostile). I don't have a great reason for this decisio
178,separated,operator,"Craft,Status,Direction,Role,Speed","1,4,3,0,2",verbal_report_textbox_phase2,"ed more to the damage and the speed, since those would be the features I would think would represent more the danger, and afterwards to if it was autonomous or not. Whether is an airplane or a submarine, i don't think that says much about the danger, as it doesn't the direction (in my pov"
178,separated,operator,"Craft,Status,Direction,Role,Speed","1,4,3,0,2",verbal_report_textbox_phase3, the same criteria as in the first attemp
179,separated,operator,"Speed,Direction,Role,Status,Craft","1,0,2,3,4",verbal_report_textbox_phase2,"ly based it on the speed and whether it was damaged or undamaged. If it was undamaged and going fast then i would say it was hostile, whereas if it was slow and damaged, i would say that it was friendly"
179,separated,operator,"Speed,Direction,Role,Status,Craft","1,0,2,3,4",verbal_report_textbox_phase3,"rmined this by first looking at the speed and whether it was damaged or undamaged, and then seeing if it was autonomous or decoy. If it was a fast undamaged decoy, i would say that it was hostile. If it was slow damaged autonomous, it would be friendly"
180,separated,operator,"Speed,Craft,Status,Role,Direction","4,1,0,2,3",verbal_report_textbox_phase2," not mistaken, if the craft is fast, autonomous, and submarine it is always hostile. If the craft is fast and autonomous it is hostile. If the craft is decoy I always identified it as friendly, (if it was slow and undamaged makes the possibility of it being friendly highe"
180,separated,operator,"Speed,Craft,Status,Role,Direction","4,1,0,2,3",verbal_report_textbox_phase3,"t knowing whether the craft is decoy or autonomous, I made an assumption that all submarines are hostile and airplanes hostile/friendly depending on other factors. All undamaged airplanes are friendly, while all damaged airplanes are hostile. High speed makes the craft more hostile, while slow speed makes the craft more friend"
181,separated,operator,"Direction,Role,Speed,Status,Craft","2,0,1,4,3",verbal_report_textbox_phase2,"tly analyzed to see if it was a decoy or an autonomous craft, evaluating right after if it was damaged and if it was going fast or slow, so i could make a scenario in my head where i could picture my self defending from or attacking with them.\nThe direction doesn't really matter for the scenario, it's just convenience for alternating attacks and defenses in my he"
181,separated,operator,"Direction,Role,Speed,Status,Craft","2,0,1,4,3",verbal_report_textbox_phase3,"e said before, the direction was not important, so my train of thought was exactly the same as befo"
182,separated,operator,"Craft,Role,Speed,Status,Direction","2,0,1,3,4",verbal_report_textbox_phase2,"y I watch if the craft was damaged. If it was and it was moving fast, i would consider it as friend. If it was a submarine and was moving slow i would consider it as hostile. If it was a airplane, not damaged, moving slow i would consider it friendly"
182,separated,operator,"Craft,Role,Speed,Status,Direction","2,0,1,3,4",verbal_report_textbox_phase3,"y i would watch if the aircraft was damaged or not. If it was damaged and moving slow, i would consider it as a enemy, if it was damaged but going fast, i would consider it friendly"
183,separated,operator,"Direction,Role,Speed,Status,Craft","4,2,1,0,3",verbal_report_textbox_phase2," I tried to look at all features in relation to one another.\nSometimes it was right and some times it was wrong.\nThen, I wanted to focus on one feature only like speed and type. It didn't work either.\nAt last, I focused on direction only. For many times it was correct. I concluded that it's direction that determines friendly or hostile"
183,separated,operator,"Direction,Role,Speed,Status,Craft","4,2,1,0,3",verbal_report_textbox_phase3,d to put friendly for the undamaged and hostile for the damage
184,separated,operator,"Status,Craft,Role,Direction,Speed","4,2,3,0,1",verbal_report_textbox_phase2,"idered whether it was a ship or a submarine. If the object was damaged, it could be concluded that it was damaged when attempting to wade through the battlefield, meaning it may or may not be the enemy. If he was moving faster, it could mean he is attackin"
184,separated,operator,"Status,Craft,Role,Direction,Speed","4,2,3,0,1",verbal_report_textbox_phase3," submarine was damaged and was moving at high speed, it meant that it could attack us and it was damaged when trying to get to our territory. If the plane moves at a lower speed and is intact, it may mean that it is friendly to us and is flying into enemy territor"
185,separated,operator,"Role,Status,Speed,Craft,Direction","4,2,3,1,0",verbal_report_textbox_phase2, kinda tricky. At first I always looked at two categories at the same time and tried to find a pattern but after I could not make out any particular pattern I changed up my tactic and just looked at the picture as a whole and tried to make a decision by instinct. At the end of Part 1 I seemed to have figured it out a bit as I went on a streak there. My instincts told me that if a submarine went fast that it was hostile and that if a damaged plane went fast it was hostile as well. That did not seem to be correct though as I believe I got a few of those wrong. Also I could not figure out what the direction of the vehicle changed at all in terms of hostility. Lastly my brain told me that a damaged plane/submarine should move slower than a vehicle in ideal condition but that seemingly also was not the case all the tim
185,separated,operator,"Role,Status,Speed,Craft,Direction","4,2,3,1,0",verbal_report_textbox_phase3,"one of my personal most important indicators was hidden which made the task a lot harder - at least it felt harder. Now I tried to look at direction, damage and whether the vehicle was autonomous or a decoy as my indicators. I had the feeling that an autonomous vehicle should not be damaged, especially not a plane. But to be honest, I pretty much always went with my gut feeling since the main indicator I always looked at in the previous part of the exercise was not shown anymor"
186,separated,operator,"Craft,Role,Speed,Status,Direction","1,3,4,0,2",verbal_report_textbox_phase2,"k if a plane was undamaged, it was friendly, no matter which direction it went.\nFor submarines, i believe most of them were unfriendly, expect for the ones that were damaged, travelling with 20 speed, and were autonomu"
186,separated,operator,"Craft,Role,Speed,Status,Direction","1,3,4,0,2",verbal_report_textbox_phase3,"k i got confused during the second phase.\nIt seems as though the type of the craft is not important. \nIf it's undamaged, it's friendly.\nIf it's damaged it's hostile, except for one situation where the speed is 20 and type is autonomus, which makes it friendl"
187,separated,operator,"Direction,Status,Speed,Role,Craft","4,3,0,1,2",verbal_report_textbox_phase2,"was slow and atonomous -> Hostile\nIf it was fast and decoy -> Hostile\nIf it was fast, damaged and autonomous -> Friendly\nRest was a mix of tho"
187,separated,operator,"Direction,Status,Speed,Role,Craft","4,3,0,1,2",verbal_report_textbox_phase3,me way as last  ti
188,separated,operator,"Direction,Status,Craft,Role,Speed","4,2,3,0,1",verbal_report_textbox_phase2,"honest, I had to just go by guy feeling.\n\nThe ones I felt suggested hostile were:\n\nMoving right\nDamaged\nMoving fast\nDecoy.\n\nIf I saw 3-4 of those it felt like it was a decoy and I would follow my gut.\n\nFor ship type, I didn't build up enough familiarity to find a pattern in the practice phase.\n\nI found it very difficul"
188,separated,operator,"Direction,Status,Craft,Role,Speed","4,2,3,0,1",verbal_report_textbox_phase3,the same rules as last time.\n\nThe 'probability' was changed and thus so was my confidence in each trial.\n\nIf I had two of:\nRight\nFast\nDecoy\n\nThat was enough for me to feel 50/50 on saying hostile. \n\nEverything else I had to say friendl
189,separated,operator,"Role,Direction,Speed,Craft,Status","2,1,3,4,0",verbal_report_textbox_phase2,checking the speed and damage status of the craft. If the craft was moving slow and was damaged it was not hostile. If it was damaged and mooving fast it was hostile.If the craft was not damaged and moving slow it was not hostile. If it was moving fast and it was aoutonomus it was suspiciou
189,separated,operator,"Role,Direction,Speed,Craft,Status","2,1,3,4,0",verbal_report_textbox_phase3, a lot harder not having the information about speed of thr craft. I first looked if the craft is damaged and then if its a plane or a submarine and if its autonomuse or decoy.If it was damaged and autonomuse it was hostile. If it was undamaged and decoy it was hostile. IF it was damaged and moving right it was hostile.I was much moore uncertain about my decision
190,separated,operator,"Direction,Status,Role,Craft,Speed","0,3,1,4,2",verbal_report_textbox_phase2," craft was a decoy and damaged it would most likely be hostile, even though there were to many and unknown variable"
190,separated,operator,"Direction,Status,Role,Craft,Speed","0,3,1,4,2",verbal_report_textbox_phase3,"on if it was autonomous damaged or in good condition, but normally had low certaini"
191,separated,operator,"Role,Craft,Direction,Speed,Status","0,3,2,4,1",verbal_report_textbox_phase2,"f the time, aircrafts were more likely to be hostile and submarine were more likely to be friendly. Beyond that, being decoy usually resulted in more friendly outcomes than hostile ones, especially when applied to submarine"
